Id,Notice,Value,
46b3931b9959c927df4fc65fdee94b07," ","정보",
a6d1acde6e20d49a9d81f90622732227," ","조페 읽기",
5265418588dcc06751d8eaecec2c8e91," ","프로 페 셔널 에디션 구매",
7af2801e9e1449cf0453d00d34257c2d," ","피드백",
e4bc22662e23d1a831c68aed5332c419," ","내 책장",
d6311507af3a86f3174346816549d8f9,"You needn't translate the text. Unless you turn on the online book function for Chinese users","도 서 추천",
7e9d7adc0bc8da3f3cb72c2757821ab6," ","NAT",
df007455f507ccf34d95e6fe7dd56796," ","가져온된 책",
7426054dcc62deafc8aabac89d3ac9d9," ","지금 재생",
7c6f8050acafe3b864dd98bd15aa56c4,"You needn't translate the text. Unless you turn on the online book function for Chinese users","온라인도 서를 새로 고치려면",
b7ab64a7ff684cfca5e0a3d80880f279," ","설정",
1f0e26f231153036a671ad2f933a27a5," ","세트에서 검토 버튼에 숨겨져 있을 수 있습니다.",
bde6c81a3b0a603a7b5e6076022bd309," ","최근 독서 목록에 비어",
caf25bae18d07f446f0e42f85e6ec655,"You needn't translate the text. Unless you turn on the online book function for Chinese users","모든 챕터의 목록 새로 고침",
3597ff87db02577b3cf2244ac606a9e4,"You needn't translate the text. Unless you turn on the online book function for Chinese users","목록 새로 고침 및 모든 다음 챕터를 다운로드",
a03e5f2c05b83301fa39dc34b1746453," ","우리에 게 5 성급 홈",
8554827fedb4de78bf8468538d4a8ee3," ","최근 읽기",
09b54a312f22d292db00a52b0bb234bf,"You needn't translate the text. Unless you turn on the online book function for Chinese users","인터넷 검색 소설에서",
65602d35795175e0705fc6741f913d8f," ","가져오는 중",
dab7c7312c2b67e5fb662ee8b6cec88f," ","도 서 정보",
357cd9b4ae444db10f171a0a7b400422," ","나는 그것 있어",
6b8cf70efcf4cb1e6a0b877285fc722a," ","시작 화면에 고정",
90b67b9235306593ddccbe9e7c6b217b," ","책갈피 추가",
83d79edb934c031d5e90545b8d4d51d8," ","자동 스크롤",
a42be224ca6e69ada340d6dc5a300e46," ","스크롤 중지",
d09c379751c8ee1acf635d1b09652923," ","배경 독서",
d800fe938c9dde01729fe00c51a107ed," ","디렉터리",
00a6ae0599ff039144806cb3266a903b," ","- 비워 둘 수 없습니다.",
14ede1b3aff131126cca56ec989ae922," ","큰소리로 읽기 시작 배경 또는 일반? 기본 옵션을 설정 오디오 설정에 갈 수 있습니다.",
af750e87dfda463f31b124cba06aec7a," ","먼저 자동 스크롤 끄기",
be93c95267d493e0ca36dd41e8aeb1db," ","다운로드 완료!",
6acb3b449c78553f9e8de3dca2590fda,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 중지!",
96bb35efbd97e973584fc400bc155c1b,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다음 챕터를 다운로드",
58a121c10ccd0755d0874e9d8c591918,"You needn't translate the text. Unless you turn on the online book function for Chinese users","{0} 장이 다운로드 되 고, {1} 장 총 그리고 {2} 장 다운로드 되지 않습니다.",
1b60f059d3cd9ec288545faf95dc285b," ","책갈피 이름을 입력 합니다.",
cb5e100e5a9a3e7f6d1fd97512215282," ","오류",
42010dfe34d331018d5eea58fa048f64," ","전체 화면 모드를 시작 하지 못했습니다.",
38b9440651a9409acc71403f02ddb7c8," ","입력 \ 전체 화면 모드를 종료 하려면",
c9830f3b0470e0006c6eda9f4a14e821,"You needn't translate the text. Unless you turn on the online book function for Chinese users","중국 음성 패키지를 설치, (하지에 대 한 설정) 설정으로 이동 하십시오 필요가 없습니다 >음성 설정 >고급 설정, 음성 언어 중국어 인지 확인.",
a3e02fa1a6cdd74b97174003c1346827," ","첫 번째 페이지에 도달 했습니다.",
e878ba8c0d3fa1c3773c7f8cf78fdbcf," ","이전 페이지",
a498d3d7ee7d084c3c8252068f73abe4," ","다음 페이지",
e33a1256b2d1414f61c0e753b0b12a63," ","다음 챕터",
