Id,Notice,Value,
0ceafe2002fc773612423715cbcf23a9," ","정보",
a6d1acde6e20d49a9d81f90622732227," ","조페 읽기",
5265418588dcc06751d8eaecec2c8e91," ","프로 페 셔널 에디션 구매",
7af2801e9e1449cf0453d00d34257c2d," ","피드백",
e4bc22662e23d1a831c68aed5332c419," ","내 책장",
d6311507af3a86f3174346816549d8f9,"You needn't translate the text. Unless you turn on the online book function for Chinese users","도 서 추천",
7e9d7adc0bc8da3f3cb72c2757821ab6," ","NAT",
df007455f507ccf34d95e6fe7dd56796," ","가져온된 책 (TXT, EPUB, f b 2, YFB)",
7426054dcc62deafc8aabac89d3ac9d9," ","지금 재생",
7c6f8050acafe3b864dd98bd15aa56c4,"You needn't translate the text. Unless you turn on the online book function for Chinese users","온라인도 서를 새로 고치려면",
b7ab64a7ff684cfca5e0a3d80880f279," ","설정",
1f0e26f231153036a671ad2f933a27a5," ","세트에서 검토 버튼에 숨겨져 있을 수 있습니다.",
bde6c81a3b0a603a7b5e6076022bd309," ","최근 독서 목록에 비어",
caf25bae18d07f446f0e42f85e6ec655,"You needn't translate the text. Unless you turn on the online book function for Chinese users","모든 챕터의 목록 새로 고침",
3597ff87db02577b3cf2244ac606a9e4,"You needn't translate the text. Unless you turn on the online book function for Chinese users","목록 새로 고침 및 모든 다음 챕터를 다운로드",
a03e5f2c05b83301fa39dc34b1746453," ","우리에 게 5 성급 홈",
8554827fedb4de78bf8468538d4a8ee3," ","최근 읽기",
09b54a312f22d292db00a52b0bb234bf,"You needn't translate the text. Unless you turn on the online book function for Chinese users","인터넷 검색 소설에서",
65602d35795175e0705fc6741f913d8f," ","가져오는 중",
dab7c7312c2b67e5fb662ee8b6cec88f," ","도 서 정보",
357cd9b4ae444db10f171a0a7b400422," ","나는 그것 있어",
ce299a0f63bffd68519d8a19c20e8dcb," ","자세히",
6b8cf70efcf4cb1e6a0b877285fc722a," ","시작 화면에 고정",
90b67b9235306593ddccbe9e7c6b217b," ","책갈피 추가",
83d79edb934c031d5e90545b8d4d51d8," ","자동 스크롤",
a42be224ca6e69ada340d6dc5a300e46," ","스크롤 중지",
d09c379751c8ee1acf635d1b09652923," ","배경 독서",
d800fe938c9dde01729fe00c51a107ed," ","디렉터리",
00a6ae0599ff039144806cb3266a903b," ","- 비워 둘 수 없습니다.",
14ede1b3aff131126cca56ec989ae922," ","큰소리로 읽기 시작 배경 또는 일반? 기본 옵션을 설정 오디오 설정에 갈 수 있습니다.",
af750e87dfda463f31b124cba06aec7a," ","먼저 자동 스크롤 끄기",
be93c95267d493e0ca36dd41e8aeb1db," ","다운로드 완료!",
6acb3b449c78553f9e8de3dca2590fda,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 중지!",
96bb35efbd97e973584fc400bc155c1b,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다음 챕터를 다운로드",
58a121c10ccd0755d0874e9d8c591918,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 {0}, {1}, {2} 하지 다운로드 되었습니다. 현재 다운로드:",
1b60f059d3cd9ec288545faf95dc285b," ","책갈피 이름을 입력 합니다.",
cb5e100e5a9a3e7f6d1fd97512215282," ","오류",
42010dfe34d331018d5eea58fa048f64," ","전체 화면 모드를 시작 하지 못했습니다.",
38b9440651a9409acc71403f02ddb7c8," ","입력 \ 전체 화면 모드를 종료 하려면",
c9830f3b0470e0006c6eda9f4a14e821,"You needn't translate the text. Unless you turn on the online book function for Chinese users","중국 음성 패키지를 설치, (하지에 대 한 설정) 설정으로 이동 하십시오 필요가 없습니다 >음성 설정 >고급 설정, 음성 언어 중국어 인지 확인.",
a3e02fa1a6cdd74b97174003c1346827," ","첫 번째 페이지에 도달 했습니다.",
e878ba8c0d3fa1c3773c7f8cf78fdbcf," ","이전 페이지",
a498d3d7ee7d084c3c8252068f73abe4," ","다음 페이지",
e33a1256b2d1414f61c0e753b0b12a63," ","다음 챕터",
f3a072b2e7f2aab831d0908f294f135e," ","이 인터페이스는 다운로드를 중지 하지 않습니다 둡니다.",
fc916ee83fad4c280a91aee8e5047efd," ","인터넷에 연결 되어 표시 되지 않습니다!",
c3f07320c25b8a6686481dd26dad4da9," ","선택 하십시오",
99b79007ca3cb8e86456776633bdd665,"You needn't translate the text. Unless you turn on the online book function for Chinese users","일반 다운로드",
ef7985af75743875a4e0c248574b3eec," ","일반 읽기",
b309c671672ff440f6abc6e86704b6ae,"You needn't translate the text. Unless you turn on the online book function for Chinese users","일반 다운로드 (권장된 빠른 다운로드)",
6edb279de6e7061ce548d309a94d1210," ","야간 모드: 끄기",
988df165cc538cd75492594fb43ecf00," ","야간 모드:에",
f66be7a14a4547dc891689c33db53e59," ","읽기 설정",
4d07494e6b31bba3b45d1eb5a9bcb9c4,"You needn't translate the text. Unless you turn on the online book function for Chinese users","이 장 다운로드",
2255891b91172c11604f09dd4f4203db," ","챕터 뒤로",
aa893ebdefd1af711a6c10c22165f334," ","텍스트 음성 변환",
62d70c3ab435d452cf910f530e29a619,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 중지",
7faf231069c79a26652d68d676afb47a," ","점프 진행",
c7b8533ff7e66c21435b0672710b6827," ","0에서 유효한 숫자를 입력 하십시오 ~ 100",
8de7fc44ad2f84fec1f59048652f6069,"You needn't translate the text. Unless you turn on the online book function for Chinese users","빠른 다운로드를 구매 하거나",
6147ad1b487ea3175bf410f00e188ada,"You needn't translate the text. Unless you turn on the online book function for Chinese users","일반 다운로드 (광고를 제거 하려면 프로 버전을 구입)",
0c37fcef3acf12e53e5d2db36ab8ead5," ","음성 중지 되었습니다.",
b252282073cb5982f681f72fd96024f9," ","죄송 합니다, 시작 하는 텍스트 음성 변환 수 없습니다!",
b5a8ec8c6eef48914ee5fe73f70ec2e3," ","{0}의 다운로드 대기열에 추가 되었습니다.",
eaad7c2018aaef45a3af4a625890e3bc," ","취소 하 고 귀국",
ba7550704393de68568874db04b92702,"You needn't translate the text. Unless you turn on the online book function for Chinese users","거기에 몇 가지 문제가 되었습니다, 그리고 다시 시도 하십시오! 오류가 계속 되 면 장에 대 한 소스를 다운로드 하려고, 대체 또는 삭제에서 다운로드",
d91a4cba795fd26cb76a00d728ab2a63," ","새로운 콘텐츠를 나중에 다시 시도 하십시오 수 없습니다 일시적으로",
193ebd374e4de76e0c211747f189028c,"You needn't translate the text. Unless you turn on the online book function for Chinese users","일부 오류가 발생 때 다운로드 섹션",
a3cfe7cbbcf71e7be2e766de325eae2d," ","무시 후 계속",
b2627e81115955337af3e69b65692a28,"You needn't translate the text. Unless you turn on the online book function for Chinese users","{0}의 다운로드 대기열에 추가 되었습니다.",
36711434d88f4d2fdb28b81ffb7ef6a5,"You needn't translate the text. Unless you turn on the online book function for Chinese users","현재 다운로드 진행 중인, 중지 하거나 완료 하 고 새 장을 다운로드 다운로드에 대 한 대기",
0c6e5d82a03b167eaa58c09a2aa5b815," ","우리 모두는 나쁜 일",
5bddbcd4449b7bbfe3ed21c6c834ec44,"You needn't translate the text. Unless you turn on the online book function for Chinese users","이 인터페이스는 다운로드를 중지 하면 둡니다.",
67447f7e5d140719d13625e577004700," ","처리, 잠시 기다려 주십시오",
a14fa2166ed698f3d04061f57e5ab9b9," ","로드",
34bd73951b4fd3f310948d5ff0ab3441," ","하나 이상의 선택",
a33ddd3b6531c3bd5d006e6fd65f1229," ","하나 이상의 선택",
61242e9f754401607d81f5d2095cee3a," ","책장 검색",
b9a403d9d7a86e2b033b852aff690ac4," ","로드하는 중...",
77401ea47594854b5c20f083047c33f5," ","음성 파일만 삭제",
495c3889dfa3d011d7295d6976591dc6," ","커버로 내보내기",
f6e3abb8b9e7dd47e99f02e405709439," ","{0} {1} 버전",
7adb6458badf30672fd61b6ed9b9e3b5," ","소프트웨어의 부분 수 있습니다. 네트워크에서 만약 당신이 침해 권리, 제발 송신 메시지 yfreader@yinyue200.com <br/> <br/>또는 제 3 자 제품 이름은 해당 소유자의 상표일 수 있습니다.",
d6c5c00bec1027a39b4b3919ba68da37," ","사용권 계약",
306a62944b3a5dabaf7035ce45b47267," ","개인정보취급방침",
78e2b99ca31ea4fcce81fb53de82e6c3," ","도 서 존재 하지 않거나 제거 되었습니다.",
01927eac784debb204dea4d21d1b8cd8," ","정보",
a4db069238d8d89f372b686769c2a604," ","디렉터리",
ed091b47af84c07cfe969247e61a1f15,"You needn't translate the text. Unless you turn on the online book function for Chinese users","소스에 전환",
987bdc9d763d9656ded5e0253d28f770,"You needn't translate the text. Unless you turn on the online book function for Chinese users","이 소스에 ""스위치""의 디렉터리 페이지에 클릭 해야 적용 하려면",
